candidate,reaction_type,verdict,reason,id
CF3- + CF2 -> CF- + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_4729525b39bd
CF3- + CF2 -> CF2- + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_6ed22daa8b87
CF3- + CF3 -> CF- + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e14e19b949a0
CF3- + CF3 -> CF2- + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_589657a61a21
CF3- + CF4 -> CF- + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f2adb48688b7
CF3- + CF4 -> CF2- + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8b523020839e
CF3- + F -> CF- + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c0a1812b3210
CF3- + F -> CF2- + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_93b5dcc71346
CF4+ + Ar -> CF2+ + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_58a347f62e97
CF4+ + Ar -> CF3+ + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8f4ce4f4406a
CF4+ + CF2 -> CF2+ + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_63ea36a6a3bb
CF4+ + CF2 -> CF3+ + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_944461b382a3
CF4+ + CF3 -> CF2+ + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3f2e4eef12dd
CF4+ + CF3 -> CF3+ + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ddb071b1ad04
CF4+ + CF4 -> CF2+ + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c26fec7c7522
CF4+ + CF4 -> CF3+ + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8e1f932b0c54
CF4+ + F -> CF2+ + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_28a7364fb16b
CF4+ + F -> CF3+ + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_defecce5505f
CF4- + Ar -> CF2- + Ar + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_5aac477a9b13
CF4- + Ar -> CF3- + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1642c29a234b
CF4- + CF2 -> CF2- + CF2 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_0060fa9da861
CF4- + CF2 -> CF3- + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_9c23add57638
CF4- + CF3 -> CF2- + CF3 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1cf5bee6007d
CF4- + CF3 -> CF3- + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_7159937c8ef9
CF4- + CF4 -> CF2- + CF4 + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_37fd8fb75db5
CF4- + CF4 -> CF3- + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ee68d1503b8b
CF4- + F -> CF2- + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d91f39d92568
CF4- + F -> CF3- + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e79a0509ba69
F2- + Ar -> F- + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_51b172ff0eff
F2- + CF2 -> F- + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e269febfb34b
F2- + CF3 -> F- + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_60e3eb19d76b
F2- + CF4 -> F- + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_0911a68f442d
F2- + F -> F- + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ab62f2634ad8
F2- + F2 -> F- + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_98c8f5296d58
Ar+ + Ar -> Ar+ + Ar,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_42da360d77cf
Ar- + Ar -> Ar- + Ar,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_2d9ccfcce5d9
CF2+ + CF2 -> CF2+ + CF2,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_0328e7426460
CF2- + CF2 -> CF2- + CF2,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_2d47c6b37188
CF3+ + CF3 -> CF3+ + CF3,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_e35204617ebc
CF3- + CF3 -> CF3- + CF3,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_63dbad46310f
CF4+ + CF4 -> CF4+ + CF4,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_3e0885db1c10
CF4- + CF4 -> CF4- + CF4,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b487bc403057
F- + F -> F- + F,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b7def00b5075
F2- + F2 -> F2- + F2,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_9f946849838f
Ar(m) + Ar -> Ar+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_89b3c1f5c922
Ar(m) + CF2 -> CF2+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_66f3e014f0ec
Ar(m) + CF3 -> CF3+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_6ea0ddd2fd6a
Ar(m) + CF4 -> CF4+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_f43403436a59
Ar(m) + F -> F+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_f98e65819a12
Ar(m) + F2 -> F2+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_558cafb64dcf
CF4* + Ar -> Ar+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_071f29cae12d
CF4* + CF2 -> CF2+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_2edd88577081
CF4* + CF3 -> CF3+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_216fc8ad3058
CF4* + CF4 -> CF4+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_b0d6bed1c5e3
CF4* + F -> F+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_cc39b0d053de
CF4* + F2 -> F2+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_fb077c67152b
Ar(m) + Ar -> 2 Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_03cc6169a934
Ar(m) + Ar(r) -> Ar(m) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9c71d4efc801
Ar(m) + Ar(r) -> Ar(r) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_a9821670c330
Ar(m) + CF2 -> Ar + CF2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_5855c9ce7c01
Ar(m) + CF3 -> Ar + CF3,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_7895338b6843
Ar(m) + CF4 -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_c0425fc2ece4
Ar(m) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_92b73f649900
Ar(m) + CF4* -> Ar(m) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_3d23a3b65053
Ar(m) + CF4* -> CF4* + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_78ddc7a34547
Ar(m) + F -> Ar + F,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9998e67277f7
Ar(m) + F2 -> Ar + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_d0f99c83396a
Ar(r) + Ar -> 2 Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_cc4cbdb651ed
Ar(r) + CF2 -> Ar + CF2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_e853df9e6f8b
Ar(r) + CF3 -> Ar + CF3,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_bb95c3b32bdd
Ar(r) + CF4 -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_307a802dc69e
Ar(r) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_bbc73f948a07
Ar(r) + CF4* -> Ar(r) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_708ee806153a
Ar(r) + CF4* -> CF4* + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_53a546441566
Ar(r) + F -> Ar + F,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_1c5abc924591
Ar(r) + F2 -> Ar + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_ee6e7218462c
CF4* + Ar -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_28f6ec6a64e8
CF4* + CF2 -> CF2 + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_b0d28e32b87e
CF4* + CF3 -> CF3 + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_64e1fb64f728
CF4* + CF4 -> 2 CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_43be7a9f441e
CF4* + CF4(v) -> CF4(v) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9eb6b757799d
CF4* + F -> F + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_1436b6d2ca3c
CF4* + F2 -> CF4 + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_32a3601ac10f
CF2 + CF4 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3545ea328875
CF2 + F -> CF + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3005c462ddb7
CF3 + F -> CF2 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_452ed18f6320
CF4(v) + CF2 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_f4d309c01138
CF4(v) + F -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_2bf3b81427ee
CF4* + CF2 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_744f6a48a232
CF4* + F -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_425e42021059
F + CF4 -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_f1c358dc9776
2 F + M -> F2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_e001c2cfb313
C + F2 + M -> CF2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_c0713fcb91a6
CF + F + M -> CF2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_b8a576033f18
CF + F2 + M -> CF3 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_af1aab2bfc75
CF2 + F + M -> CF3 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_2aaaf2106aea
Ar(m) + CF4(v) -> Ar(m) + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_641722fe4310
Ar(r) + CF4(v) -> Ar(r) + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_506cacbd9101
CF4(v) + Ar -> Ar + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_e8716edbde66
CF4(v) + CF2 -> CF2 + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_98a297575639
CF4(v) + CF3 -> CF3 + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_8a56b7172e5b
CF4(v) + CF4 -> 2 CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_373b2e38c772
CF4(v) + F -> F + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_60861688f824
CF4(v) + F2 -> CF4 + F2,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_d9339c185a37
CF4* + CF4(v) -> CF4* + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_2a58c2c45521
e + C -> C-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_3853e2a7e99d
e + CF -> CF-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_5be48098aa6c
e + C- -> C + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_ad1698ec4b08
e + CF- -> CF + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_4306ce027744
e + CF -> C + F + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_7293b3dabd72
e + CF -> C- + F,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_5bf32d98fab4
e + CF -> F- + C,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_625198a28317
e + ArF- -> Ar + F + 2 e,Dissociative electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_4b92cf2ca31b
e + CF -> C+ + F + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_930388434bfa
e + ArF+ -> Ar + F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_da1d834a0e58
e + CF+ -> C + F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_dd9afcc3cd9f
e + F2+ -> 2 F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_6d3db2467a2d
e + ArF+ -> ArF+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_59cc3e31b193
e + ArF- -> ArF- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4cf23051d253
e + C -> C + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_e2bd2667c9b8
e + C+ -> C+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_09f1cb2a3e07
e + C- -> C- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_419d56bb9cfe
e + CF -> CF + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_0464ab5556e8
e + CF+ -> CF+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_d7818029b6f1
e + CF- -> CF- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_b92b541755c3
e + F+ -> F+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_9d75d6b4d8bd
e + F2+ -> F2+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_45c367f6bfab
e + C -> C+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_ec98e75f9eca
e + CF -> CF+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_5a9db85ad5e4
e + C+ -> C,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_417b48a350cb
e + CF+ -> CF,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_828b8f807475
e + F+ -> F,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_d606d592dce3
e + F2+ -> F2,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_b864a75a4ed7
Ar+ + C -> C+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_40b102ff9b6e
Ar+ + CF -> CF+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_1c4357e65520
Ar- + C -> C- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_3f979de09326
Ar- + CF -> CF- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_be76555fdbae
C+ + Ar -> Ar+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_fce3e2e403d7
C+ + CF -> CF+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_d0f6ae23e043
C+ + CF2 -> CF2+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_958c26a99796
C+ + CF3 -> CF3+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_5dcd64305673
C+ + CF4 -> CF4+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_fc1e5b17409c
C+ + F -> F+ + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_ec71a7b20689
C- + Ar -> Ar- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b30d3bc54e89
C- + CF -> CF- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_c6f72f4d3f29
C- + CF2 -> CF2- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_a44fdabf40d6
C- + CF3 -> CF3- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7cad9ec91944
C- + CF4 -> CF4- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7dddb1c73766
C- + F -> F- + C,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_a176888e3e6e
CF+ + Ar -> Ar+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_babe76fc18bb
CF+ + C -> C+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_991b47650452
CF+ + CF2 -> CF2+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_4522a28150b2
CF+ + CF3 -> CF3+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7a51abf08e31
CF+ + CF4 -> CF4+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_eb0d40295029
CF+ + F -> F+ + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_8a47c8d48458
CF- + Ar -> Ar- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_62997930a917
CF- + C -> C- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_d06dc8e1273a
CF- + CF2 -> CF2- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_bdd47eb309ec
CF- + CF3 -> CF3- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_8e5be504ceaf
CF- + CF4 -> CF4- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_89560a71b4e1
CF- + F -> F- + CF,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_de3fa1819c94
CF2+ + C -> C+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_e32b514424a7
CF2+ + CF -> CF+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_3f0f3eb23d89
CF2- + C -> C- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_745cc36e367a
CF2- + CF -> CF- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_eac075e33e14
CF3+ + C -> C+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_92df6199135b
CF3+ + CF -> CF+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_fdc9c50964e6
CF3- + C -> C- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_d5642d0a3564
CF3- + CF -> CF- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_c56943019b29
CF4+ + C -> C+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_280fdd41fc45
CF4+ + CF -> CF+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_1d026bbcd0b0
CF4- + C -> C- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_290bdc576317
CF4- + CF -> CF- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_71fc2835aa47
F+ + Ar -> Ar+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_6d651dff0678
F+ + C -> C+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_cadc29b5c1e5
F+ + CF -> CF+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7000194f4e47
F+ + CF2 -> CF2+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_887a59e7840a
F+ + CF3 -> CF3+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_a4bb12142715
F+ + CF4 -> CF4+ + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_05ad817449a7
F- + C -> C- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b7eabc281518
F- + CF -> CF- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_0c08768992ee
F2+ + Ar -> Ar+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_13e1ceaf20a8
F2+ + C -> C+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_22b5cc0fe81e
F2+ + CF -> CF+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_31c1e6c30acf
F2+ + CF2 -> CF2+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_08febb43a5a3
F2+ + CF3 -> CF3+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_517c6a2c7ca4
F2+ + CF4 -> CF4+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_c4cb700c9226
F2+ + F -> F+ + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_be4e89a15df3
F2- + C -> C- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_453460c0000a
F2- + CF -> CF- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_50e333326930
Ar+ + CF -> Ar+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ffb778a5eeb6
Ar- + CF -> Ar- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_11258b78a1d9
C+ + CF -> C+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f5031071a846
C- + CF -> C- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_db05d5cc3e28
CF+ + CF -> CF+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_5bdb2165e761
CF- + CF -> CF- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1ef4041b995f
CF2+ + CF -> CF2+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_6ad58f600c4d
CF2- + CF -> CF2- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8017798cb6ee
CF3+ + CF -> CF3+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_40bc247ddd1b
CF3- + CF -> CF3- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f9f53d641ad9
CF4+ + CF -> CF4+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_0392fac6fc47
CF4- + CF -> CF4- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f8ca0ea2b92b
F+ + CF -> F+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c145c01cb200
F- + CF -> F- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1a0028cd4ae1
F2+ + CF -> F2+ + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_a6415d52802a
F2- + CF -> F2- + C + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_0a62da689c8f
Ar- + C -> Ar + C + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_d3018f07b67c
Ar- + CF -> Ar + CF + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_8f0f09751558
ArF- + Ar -> 2 Ar + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_6744b6d453cb
ArF- + C -> Ar + C + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_50dfdb3b4666
ArF- + CF -> Ar + CF + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_2fc1321917bc
ArF- + CF2 -> Ar + CF2 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_70fb442e3beb
ArF- + CF3 -> Ar + CF3 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_c7f5b6be2a70
ArF- + CF4 -> Ar + F + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_b43392e9042e
ArF- + F -> Ar + 2 F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_a76921130725
C- + Ar -> Ar + C + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_b6d944a07875
C- + C -> 2 C + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_d75f1ecbffde
C- + CF -> C + CF + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_753daddb0f43
C- + CF2 -> C + CF2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_db3f3cc556c0
C- + CF3 -> C + CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_e225bf6b7941
C- + CF4 -> C + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_810e732d6d1d
C- + F -> C + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_731cf5a562e1
CF- + Ar -> Ar + CF + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_2c7e4edbd945
