candidate,reaction_type,verdict,reason,id
F+ + C- -> C + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_8447f170914e
F+ + CF- -> CF + F,Ion-ion mutual neutralization,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1ef11a66dc6b
F+ + CF2- -> CF2 + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_7cf06b78dd9a
F+ + CF3- -> CF3 + F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_7718d0591749
F+ + CF4- -> F + CF4,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_2cf751eafd0c
F+ + F- -> 2 F,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_2ec3305f897c
F+ + F2- -> F + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_74d2bb79156b
F2+ + Ar- -> Ar + F2,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_00929261496b
F2+ + ArF- -> Ar + F + F2,Ion-ion mutual neutralization,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_d9c8eecd60d0
F2+ + C- -> C + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_58a8cbec341b
F2+ + CF- -> CF + F2,Ion-ion mutual neutralization,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_2b577fc65fa8
F2+ + CF2- -> CF2 + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_fd3097f0bab2
F2+ + CF3- -> CF3 + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_47704667fa2d
F2+ + CF4- -> CF4 + F2,Ion-ion mutual neutralization,fail,at least one non-electron reactant or product fails its State assessment,rxn_ed7cc0f089ea
F2+ + F- -> F + F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_0b9d841cf67a
F2+ + F2- -> 2 F2,Ion-ion mutual neutralization,pass,every non-electron reactant and product passes its State assessment,rxn_e7843d54f24a
CF+ + Ar -> C+ + Ar + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1837ae6adbdb
CF+ + C -> C+ + C + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_71c80e275323
CF+ + CF -> C+ + CF + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_a45315ba1dd3
CF+ + CF2 -> C+ + CF2 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_788eebf7c529
CF+ + CF3 -> C+ + CF3 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_cf190d53b2fe
CF+ + CF4 -> C+ + F + CF4,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_9b5002329c2f
CF+ + F -> C+ + 2 F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_9d8763dcaf2c
CF- + Ar -> C- + Ar + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_84c9a030f21f
CF- + C -> C- + C + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_d5abf2897f54
CF- + CF -> C- + CF + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_11c7572d69d5
CF- + CF2 -> C- + CF2 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_b33e51b2f0d5
CF- + CF3 -> C- + CF3 + F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_fff8d7cd4d2e
CF- + CF4 -> C- + F + CF4,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f5c1e27d9559
CF- + F -> C- + 2 F,Projectile-ion dissociation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_3d102af5bb1c
F2+ + Ar -> F+ + Ar + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_89e04b6ebc8e
F2+ + C -> F+ + C + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_d0db79eaf464
F2+ + CF -> F+ + CF + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_1710c1118602
F2+ + CF2 -> F+ + CF2 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_d983dc211417
F2+ + CF3 -> F+ + CF3 + F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_7f4711c9cbe1
F2+ + CF4 -> F+ + F + CF4,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_fa46a583b485
F2+ + F -> F+ + 2 F,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_69b487eb4389
F2+ + F2 -> F+ + F + F2,Projectile-ion dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_4595b2e45c6a
C+ + C -> C+ + C,Resonant charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_21c5d08c697f
C- + C -> C- + C,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_684268354bcf
CF+ + CF -> CF+ + CF,Resonant charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_beb7dcb15645
CF- + CF -> CF- + CF,Resonant charge exchange,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_ac48f6e0dc3b
F+ + F -> F+ + F,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_a2b4345f13c1
F2+ + F2 -> F2+ + F2,Resonant charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_0b81c17717b7
